time,dt,mCS_xx,mCS_yy,mCS_zz,mD,mEE_xx,mEE_yy,mEE_zz,mTE_xx,mTE_yy,mTE_zz,ma,mb,ndof,nelem,num_lin_it,num_nonlin_it
24259.923426807,582.25596153976,80.044298641548,-6.9555976592306e-05,-0.00018946641910779,0.0048739591324794,0.00050983679202718,-0.00015295097011793,-0.00015295196300695,0.0007472491976682,-0.00023884461523277,-0.00030447072353314,7.9013843985221e-05,0.0052487752851281,673240,22406,162,3
24842.179388347,582.25596153976,80.044601336426,-7.0791640206386e-05,-0.00019678704327401,0.0049688415392655,0.00050983873636962,-0.0001529515423978,-0.00015295258567184,0.00075095226868791,-0.00024020947180042,-0.00030680818858751,7.9955649325459e-05,0.0052326280575688,673240,22406,161,3
25104.860962988,262.68157464088,80.044737387058,-7.1347181433081e-05,-0.00020008494366569,0.0050118751568395,0.00050983961029742,-0.00015295179960392,-0.00015295286558539,0.00075261578144332,-0.00024082277026959,-0.00030785806606562,8.037865160559e-05,0.0052253815518883,673240,22406,138,3
25367.542537629,262.68157464088,80.044872909269,-7.1897946305189e-05,-0.00020336653900261,0.0050548736728418,0.0005098404808192,-0.00015295205580105,-0.0001529531443945,0.00075427233052575,-0.00024143367000793,-0.00030890337989417,8.080185297977e-05,0.0052182096685943,673240,22406,152,3
25761.56489959,394.02236196131,80.04507501692,-7.2711526401062e-05,-0.00020824472998156,0.005119051628932,0.00050984177900508,-0.00015295243785467,-0.00015295356010413,0.00075674188315196,-0.00024234475748171,-0.00031046134462398,8.1432188927491e-05,0.0052075213613688,673240,22406,152,3
26352.598442532,591.03354294197,80.045375636617,-7.3903051278821e-05,-0.00021545976515389,0.0052146134838309,0.00050984370984371,-0.00015295300608985,-0.00015295417821551,0.00076041311987291,-0.00024369997791684,-0.00031277661641772,8.2367603699148e-05,0.0051916591958944,673240,22406,159,3
27239.148756945,886.55031441295,80.0458211757,-7.5623821275358e-05,-0.00022604308482541,0.0053564259692969,0.00050984657118326,-0.00015295384817583,-0.00015295509368566,0.00076584957366708,-0.00024570852340304,-0.00031620342094228,8.3749899357513e-05,0.0051682070973774,673240,22406,225,4
28568.974228564,1329.8254716194,80.046478369048,-7.8050102815549e-05,-0.00024135162722269,0.0055663016581182,0.00050985079101635,-0.00015295509016133,-0.00015295644233956,0.0007738584752702,-0.0002486710877609,-0.00032124812899384,8.5801747627909e-05,0.0051338173940371,673240,22406,225,4
29464.412209879,895.43798131494,80.046916422069,-7.9619327639357e-05,-0.00025143766032053,0.0057083402663953,0.00050985360343418,-0.00015295591792771,-0.00015295734062728,0.00077918959300255,-0.00025064464402699,-0.00032460460409637,8.7172634612842e-05,0.0051111534525547,673240,22406,226,4
30064.35565736,599.94344748101,80.047208007533,-8.0639506325077e-05,-0.00025808698542391,0.0058038397578625,0.00050985547532153,-0.00015295646888962,-0.00015295793819996,0.00078273503839455,-0.00025195781643539,-0.00032683615372721,8.8085579561759e-05,0.0050961959691882,673240,22406,156,3
30664.299104841,599.94344748101,80.047497702769,-8.1625819444675e-05,-0.00026461150312363,0.0058992094556714,0.00050985733486603,-0.00015295701626242,-0.0001529585314305,0.00078625517496906,-0.00025326227345186,-0.00032905111434409,8.8995409933336e-05,0.0050813295874925,673240,22406,155,3
31267.24226956,602.94316471842,80.047787018081,-8.2581150051763e-05,-0.00027103772299008,0.0059948419473111,0.00050985919174358,-0.00015295756289973,-0.00015295912336817,0.00078976839294419,-0.00025456482448484,-0.00033126106298366,8.9901963835154e-05,0.0050665590324194,673240,22406,155,3
31870.185434278,602.94316471842,80.048074582917,-8.3498750200173e-05,-0.00027733027521699,0.0060903957862903,0.0005098610371441,-0.00015295810620728,-0.00015295971118169,0.00079325809489263,-0.0002558593100701,-0.00033345556506739,9.08052037863e-05,0.0050519616387426,673240,22406,154,3
32774.600181356,904.41474707763,80.04850213025,-8.4785685681004e-05,-0.00028645095226416,0.0062323563328306,0.00050986378026269,-0.0001529589139457,-0.00015296058378549,0.00079844267567684,-0.00025778398597175,-0.0003367144071736,9.2135053468358e-05,0.0050304957839726,673240,22406,228,4
33383.5878513,608.98766994472,80.048788482089,-8.5605959199443e-05,-0.00029245285531319,0.0063283871902243,0.00050986561719576,-0.00015295945487089,-0.00015296116761589,0.00080191209986498,-0.00025907260230144,-0.00033889450285455,9.3030323912944e-05,0.0050161649441227,673240,22406,152,3
33791.609590163,408.02173886296,80.048979671028,-8.6133574508903e-05,-0.00029640947240039,0.0063928697147163,0.0005098668435283,-0.00015295981600026,-0.00015296155713827,0.00080422722719432,-0.00025993278359837,-0.00034034897320619,9.3626486347181e-05,0.0050066137370582,673240,22406,146,3
34199.631329026,408.02173886296,80.049170185269,-8.6639424630231e-05,-0.00030029881433904,0.0064572900827088,0.00050986806539325,-0.00015296017583032,-0.00015296194498451,0.00080653324499316,-0.00026078987844907,-0.00034179742196567,9.4222631659364e-05,0.0049971191528597,673240,22406,150,3
34811.663937321,612.03260829444,80.049454461282,-8.7349479262346e-05,-0.00030597859703269,0.0065536596028735,0.00050986988827838,-0.00015296071270245,-0.00015296252300725,0.00080997257951329,-0.00026206888461677,-0.00034395704232784,9.5114352802416e-05,0.0049829279421105,673240,22406,152,3
35729.712849762,918.04891244167,80.049877728317,-8.8296261818292e-05,-0.00031414896152093,0.0066972628124892,0.00050987260166805,-0.00015296151191126,-0.00015296338202916,0.00081508984758428,-0.00026397344194764,-0.00034716869790901,9.6443445335609e-05,0.0049618653564073,673240,22406,228,4
36143.885567341,414.17271757904,80.050068159647,-8.869022115998e-05,-0.0003177613699258,0.0067625692566142,0.00050987382226194,-0.00015296187139939,-0.00015296376816686,0.00081739030122108,-0.00026482994086012,-0.00034861217766527,9.7041610908655e-05,0.0049524397285363,673240,22406,158,3
36558.058284921,414.17271757904,80.050258015359,-8.9056143982317e-05,-0.0003213005786731,0.0068278487588832,0.00050987503899602,-0.0001529622297489,-0.00015296415279199,0.00081968285483166,-0.0002656838171053,-0.00035005038127123,9.7638065780316e-05,0.0049430552523817,673240,22406,159,3
37179.317361289,621.25907636856,80.050541524005,-8.9542997772442e-05,-0.00032644573132545,0.0069254244399646,0.00050987685554537,-0.00015296276475465,-0.00015296472636964,0.00082310466273708,-0.00026695902516503,-0.00035219627315096,9.8530875118197e-05,0.0049290106503669,673240,22406,150,3
37597.642160362,418.32479907277,80.050731918634,-8.9835882787772e-05,-0.00032983283673001,0.0069911654354174,0.00050987807528185,-0.00015296312395938,-0.0001529651111953,0.00082540128616251,-0.00026781524075549,-0.00035363620527986,9.912064721942e-05,0.0049195773182599,673240,22406,159,3
38015.966959435,418.32479907277,80.050921798159,-9.0095914280335e-05,-0.00033314392353331,0.0070570005221449,0.00050987929152937,-0.00015296348211583,-0.00015296549461527,0.00082769071000096,-0.00026866910925898,-0.00035507128594371,9.9715382790302e-05,0.0049101728027268,673240,22406,160,3
38643.454158044,627.48719860915,80.051205476905,-9.0414115188365e-05,-0.00033794318671761,0.0071553318591124,0.00050988110817895,-0.00015296401703332,-0.00015296606663709,0.00083110937684975,-0.00026994492116937,-0.00035721343117184,0.00010060170790606,0.0048961806733462,673240,22406,445,10
39065.972663227,422.51850518347,80.05139604815,-9.0587388957213e-05,-0.00034109414146587,0.0072218039674186,0.00050988232836057,-0.00015296437626491,-0.00015296645052465,0.00083340458168284,-0.00027080182094171,-0.00035865125917012,0.00010120045070739,0.0048868250792254,673240,22406,162,3
39488.491168411,422.51850518347,80.051586165361,-9.0722585207609e-05,-0.00034416741797808,0.0072882715152306,0.00050988354542906,-0.00015296473453483,-0.00015296683312262,0.00083569327633497,-0.00027165665003301,-0.00036008464853035,0.00010179818779745,0.0048775154631854,673240,22406,164,3
39913.12226612,424.63109770939,80.051776794532,-9.0818697121205e-05,-0.00034717785283052,0.0073550281190263,0.00050988476556367,-0.00015296509365415,-0.00015296721637327,0.00083798707273977,-0.00027251375359124,-0.00036152086361227,0.00010239532799043,0.004868191120878,673240,22406,164,3
40337.753363829,424.63109770939,80.051967005473,-9.0873672265938e-05,-0.00035011039013003,0.0074218412317607,0.00050988598280695,-0.00015296545186113,-0.0001529675984072,0.00084027475743296,-0.00027336894814976,-0.00036295287674458,0.00010299410446288,0.0048588737832181,673240,22406,166,3
40974.700010394,636.94664656409,80.052251395344,-9.0867735914966e-05,-0.00035434175560574,0.0075215821148098,0.00050988780228147,-0.00015296598715804,-0.00015296816879005,0.00084369322800215,-0.00027464772806301,-0.00036509185360576,0.0001038828062784,0.0048451018211086,673240,22406,149,3
41614.83139019,640.13137979691,80.052536385096,-9.0759862760906e-05,-0.00035842089879153,0.0076217133815657,0.00050988962509124,-0.00015296652324281,-0.00015296873954439,0.00084711634232776,-0.00027592914082762,-0.0003672328391961,0.00010476815055263,0.0048314190439781,673240,22406,149,3
42254.962769987,640.13137979691,80.052820618265,-9.0545434454704e-05,-0.00036232896122754,0.0077219126694748,0.00050989144255149,-0.0001529670575301,-0.00015296930796695,0.00085052774398188,-0.000277207087593,-0.00036936557933443,0.00010565505363728,0.0048178709239168,673240,22406,149,3
42543.75452126,288.79175127279,80.052948738594,-9.0419034809674e-05,-0.00036405171758407,0.00776740068801,0.00050989226165491,-0.00015296729824903,-0.00015296956399736,0.00085206447630659,-0.00027778294970596,-0.00037032612719212,0.00010605671038253,0.0048117926204506,673240,22406,160,3
42832.546272533,288.79175127279,80.053076717969,-9.0269937505313e-05,-0.00036574038135493,0.0078128487738975,0.00050989307975201,-0.0001529675386192,-0.00015296981958466,0.00085359898292663,-0.00027835816888909,-0.00037128509248938,0.00010645498223883,0.0048057209666344,673240,22406,161,3
43265.733899442,433.18762690918,80.053268365459,-8.999866099729e-05,-0.00036820119555356,0.0078809393759722,0.00050989430462048,-0.00015296789839452,-0.00015297020198239,0.00085589593668367,-0.00027921963596416,-0.00037272009647594,0.0001070551596549,0.0047966637990131,673240,22406,176,3
43701.087464486,435.35356504372,80.053460688979,-8.9671665769347e-05,-0.00037059845875823,0.0079493588636553,0.00050989553356698,-0.00015296825922816,-0.00015297058537358,0.00085819973159204,-0.00028008411986461,-0.0003741589227622,0.00010765686427541,0.0047876208156156,673240,22406,180,3
44136.44102953,435.35356504372,80.053652750235,-8.928858980678e-05,-0.00037292063596011,0.0080176865568093,0.00050989676059238,-0.00015296861934694,-0.00015297096789255,0.00086049909900436,-0.00028094740202242,-0.00037559452362905,0.00010825437329492,0.0047786368329134,673240,22406,184,3
44789.471377095,653.03034756559,80.053940260126,-8.8595598381349e-05,-0.0003762459366923,0.0081200235472742,0.00050989859689546,-0.00015296915796086,-0.00015297153977895,0.0008639388443859,-0.00028223990003431,-0.00037774104519594,0.00010915218069602,0.0047652157260242,673240,22406,148,3
45769.016898444,979.54552134838,80.054370417815,-8.7275486868031e-05,-0.00038088317758797,0.0082730282479808,0.00050990134309181,-0.0001529699626489,-0.00015297239379539,0.00086907965541896,-0.00028417408786827,-0.00038094658090318,0.00011049469741112,0.0047452571176438,673240,22406,226,4
47238.335180466,1469.3182820226,80.055013829558,-8.4617855718285e-05,-0.00038705163258133,0.0085011772846896,0.00050990544796436,-0.00015297116338365,-0.00015297366761238,0.00087675561096237,-0.00028706811096371,-0.00038572688303033,0.00011248988277453,0.0047153490038266,673240,22406,217,4
48227.700645666,989.3654651999,80.055446807048,-8.2418136297901e-05,-0.00039079092239254,0.0086561222247589,0.00050990820872462,-0.00015297196957308,-0.00015297452297832,0.00088191090777455,-0.00028901462097751,-0.00038893457062382,0.00011382904595102,0.0046953127137026,673240,22406,226,4
49217.066110866,989.3654651999,80.055879553064,-7.9839810715629e-05,-0.00039415373906582,0.0088114683750639,0.0005099109665677,-0.00015297277362808,-0.00015297537622748,0.00088705528225824,-0.00029095999849146,-0.00039213246705463,0.00011516764043697,0.0046754346601926,673240,22406,212,4
49663.412898981,446.34678811488,80.05607486568,-7.8568482562917e-05,-0.00039557413187456,0.0088821909791857,0.00050991221088194,-0.00015297313602514,-0.00015297576091268,0.0008893741923484,-0.00029183752723561,-0.00039357335116867,0.00011577124992873,0.004666516935461,673240,22406,171,3
50109.759687096,446.34678811488,80.056270178438,-7.721599147053e-05,-0.00039691949654889,0.0089529552022323,0.00050991345489863,-0.00015297349804888,-0.00015297614527535,0.00089169139203633,-0.00029271504852981,-0.00039501253193213,0.00011637113107657,0.0046576430050117,673240,22406,170,3
50558.338209151,448.57852205545,80.056466488678,-7.5773119565393e-05,-0.0003981956096775,0.00902420870393,0.00050991470496368,-0.00015297386153529,-0.00015297653127565,0.00089401866414891,-0.0002935970454835,-0.00039645730651267,0.00011697555017251,0.0046487375698281,673240,22406,169,3
50858.885818928,300.54760977715,80.056598052729,-7.4762563858125e-05,-0.00039901245899454,0.0090720777696984,0.00050991554258112,-0.00015297410493404,-0.00015297678980579,0.00089557732723122,-0.00029418805313748,-0.00039742462625245,0.00011737868390783,0.0046427957092978,673240,22406,183,3
51159.433428705,300.54760977715,80.056729639847,-7.3713295794417e-05,-0.0003997953243167,0.0091200089141009,0.00050991638020658,-0.00015297434819524,-0.00015297704823751,0.00089713545051595,-0.00029477916260007,-0.00039839130414205,0.00011778231464975,0.004636858071993,673240,22406,286,5
51461.483776531,302.05034782604,80.056861914491,-7.2619214741944e-05,-0.00040054776431665,0.0091682197575603,0.00050991722206742,-0.00015297459254288,-0.00015297730787482,0.00089870088438909,-0.0002953733598483,-0.00039936220289107,0.00011818711105446,0.0046309158684845,673240,22406,180,3
51763.534124357,302.05034782604,80.056994225409,-7.1484980957307e-05,-0.00040126578217192,0.0092164997359315,0.00050991806401681,-0.00015297483676987,-0.00015297756743892,0.00090026590341598,-0.00029596771879132,-0.00040033252481664,0.00011859179755843,0.0046249749085173,673240,22406,177,3
52216.609646097,453.07552173906,80.057192762195,-6.9700886290438e-05,-0.00040227119476952,0.009288850531603,0.00050991932709439,-0.00015297520285469,-0.00015297795662158,0.0009026127010497,-0.00029685971497714,-0.00040178681845444,0.00011919697235497,0.0046161297357106,673240,22406,166,3
52671.950545444,455.34089934775,80.05739241535,-6.7813322856957e-05,-0.00040320239183092,0.0093616607406158,0.00050992059694308,-0.00015297557055548,-0.00015297834766242,0.00090497070964394,-0.00029775672990118,-0.00040324730101758,0.00011980439576037,0.0046073081413117,673240,22406,172,3
53127.291444792,455.34089934775,80.057592215632,-6.5829335266286e-05,-0.00040405419173813,0.0094344324955017,0.00050992186739293,-0.00015297593807495,-0.00015297873866293,0.00090732841853652,-0.00029865440530649,-0.00040470682257498,0.00012040615534312,0.0045985556793144,673240,22406,174,3
53584.909048637,457.61760384449,80.057793182863,-6.3736681125652e-05,-0.0004048309120093,0.0095079464845076,0.00050992314492447,-0.00015297630727558,-0.00015297913162272,0.00090969783730568,-0.00029955733888309,-0.00040617279239642,0.00012101523500076,0.0045898006317608,673240,22406,177,3
54042.526652481,457.61760384449,80.057994339954,-6.1543629805195e-05,-0.0004055288771067,0.0095815674290429,0.00050992442332297,-0.00015297667635002,-0.00015297952463551,0.00091206740031081,-0.000300461144844,-0.00040763803312936,0.00012162163982409,0.004581131394565,673240,22406,189,3
54728.953058248,686.42640576673,80.058296490014,-5.8046741320215e-05,-0.0004064143048745,0.0096921397760581,0.00050992634285559,-0.00015297722974174,-0.00015298011431393,0.00091562274277189,-0.00030181913463311,-0.00040983460933886,0.00012253619982063,0.0045681993729173,673240,22406,365,3
55418.811596043,689.85853779557,80.05860071692,-5.4295215591643e-05,-0.00040712811584608,0.0098035380036352,0.00050992827480203,-0.00015297778580801,-0.00015298070735431,0.00091919760312781,-0.00030318655674733,-0.00041204126474077,0.00012344815464166,0.0045552860401487,673240,22406,160,3
55881.016816366,462.20522032303,80.05880488048,-5.1656878414536e-05,-0.00040751936336443,0.0098785762474955,0.00050992957091307,-0.00015297815837715,-0.0001529811050092,0.00092159379409377,-0.00030410403121858,-0.00041351945534847,0.00012405642964304,0.0045466623420092,673240,22406,165,3
56343.222036689,462.20522032303,80.059009342042,-4.8909342471252e-05,-0.00040783691275747,0.0099537770213242,0.00050993086857273,-0.00015297853096103,-0.00015298150297276,0.00092399125007576,-0.00030502291920254,-0.00041499749623427,0.00012466282789002,0.0045380565890936,673240,22406,168,3
57036.529867174,693.30783048455,80.059316681558,-4.4565114712071e-05,-0.0004081672333537,0.010066540493754,0.00050993281847938,-0.00015297908993256,-0.00015298210065074,0.00092759093524751,-0.00030640475212562,-0.00041721455522582,0.00012556599574045,0.004525279441656,673240,22406,219,4
57349.311881704,312.78201453004,80.059455557105,-4.2534157454348e-05,-0.00040827258079855,0.010117795655238,0.00050993369935749,-0.00015297934216251,-0.00015298237056984,0.00092921570843973,-0.00030702890662301,-0.00041821481519157,0.00012597348962917,0.004519535142452,673240,22406,175,3
57662.093896234,312.78201453004,80.05959459538,-4.0452149885826e-05,-0.00040834835817772,0.010169118718223,0.00050993458111804,-0.00015297959443475,-0.00015298264070909,0.00093084135485336,-0.00030765385002411,-0.00041921515885505,0.00012637900994826,0.0045137872571916,673240,22406,177,3
57976.439820837,314.34592460269,80.059734498875,-3.8308071960372e-05,-0.00040839567225094,0.010220835694521,0.00050993546821655,-0.00015297984801932,-0.00015298291243894,0.00093247607717234,-0.00030828274728031,-0.00042022062213374,0.00012678835552325,0.0045080267656293,673240,22406,178,3
58290.785745439,314.34592460269,80.059874578528,-3.6112068020133e-05,-0.00040841514591954,0.01027266720271,0.00050993635628466,-0.00015298010166295,-0.00015298318442729,0.00093411181239605,-0.00030891250596042,-0.00042122623624119,0.00012719832893565,0.0045022782218917,673240,22406,177,3
58762.304632343,471.51888690403,80.060085070871,-3.2713632405624e-05,-0.00040839136196726,0.010350434638418,0.00050993769046095,-0.00015298048227698,-0.00015298359298429,0.00093656789093428,-0.00030985918278715,-0.00042273509294745,0.00012781097048919,0.0044936873671963,673240,22406,173,3
59236.181113682,473.87648133855,80.060297053268,-2.91793237086e-05,-0.00040830979306004,0.010428802144735,0.00050993903375798,-0.00015298086498322,-0.0001529840042801,0.00093903896162863,-0.00031081275694593,-0.00042425204018805,0.00012842528605685,0.004485096835401,673240,22406,174,3
59710.057595021,473.87648133855,80.060509493188,-2.5525864954772e-05,-0.00040817464375229,0.010507402747376,0.00050994037963911,-0.00015298124790719,-0.00015298441633657,0.00094151296149613,-0.00031176860514118,-0.00042576964095959,0.00012903943497321,0.0044765435137772,673240,22406,174,3
60420.872317028,710.81472200782,80.060829143698,-1.9807555768809e-05,-0.00040787615286155,0.010625359481196,0.00050994240413255,-0.00015298182285235,-0.00015298503615921,0.00094523118889295,-0.00031320782657759,-0.00042804781719437,0.00012995693444347,0.0044638137656631,673240,22406,239,4
60899.499410092,478.62709306397,80.061044962432,-1.581487254323e-05,-0.00040761960438016,0.010705384842946,0.00050994377065462,-0.00015298221030395,-0.00015298545454696,0.00094773838228841,-0.00031417951855491,-0.00042958275792979,0.00013057953760583,0.0044552801513697,673240,22406,181,3
61378.126503156,478.62709306397,80.061261316216,-1.1701811211885e-05,-0.00040732440610174,0.010785626850284,0.00050994514028077,-0.00015298259808506,-0.00015298587394094,0.00095024932739177,-0.00031515392256088,-0.00043111873657612,0.00013120040048203,0.0044467930567129,673240,22406,182,3
61859.146731686,481.02022852929,80.06147931133,-7.4473885951378e-06,-0.00040699333327331,0.010866518867316,0.00050994652002259,-0.00015298298817062,-0.00015298629651284,0.00095277683286787,-0.00031613605063375,-0.00043266354689499,0.00013182440986774,0.0044382914713399,673240,22406,184,3
62340.166960215,481.02022852929,80.061697886846,-3.0725022957714e-06,-0.00040663221952722,0.010947624281533,0.00050994790317365,-0.00015298337865535,-0.00015298672023263,0.0009553085593648,-0.00031712114393534,-0.00043420961114379,0.00013244676571453,0.0044298353334088,673240,22406,194,3
62664.061931095,323.8949708802,80.061845366562,-6.2357103408534e-08,-0.00040637248879696,0.01100237553844,0.00050994883628673,-0.00015298364178713,-0.00015298700613854,0.00095701528652838,-0.00031778583908745,-0.00043525125907987,0.00013286322304681,0.0044241544824734,673240,22406,175,3
62881.071561585,217.00963048973,80.061944315851,1.9831841945716e-06,-0.00040619191874083,0.01103919212655,0.00050994946228326,-0.00015298381817832,-0.00015298719797216,0.00095815971040289,-0.00031823181805534,-0.00043594944621478,0.00013314266492142,0.0044203510897813,673240,22406,176,3
63026.468014013,145.39645242812,80.062010674417,3.3665200967067e-06,-0.00040606826439407,0.011063968439993,0.00050994988206968,-0.00015298393640335,-0.00015298732662768,0.00095892689347034,-0.0003185309121489,-0.00043641736228278,0.00013333148611685,0.0044178051778788,673240,22406,204,3
63171.864466441,145.39645242812,80.062077089396,4.7605083265645e-06,-0.00040594318556985,0.011088763630934,0.00050995030219235,-0.00015298405467105,-0.00015298745540227,0.000959694502551,-0.00031883029839618,-0.0004368854120358,0.00013352003410521,0.0044152659865342,673240,22406,236,3
63389.959145083,218.09467864218,80.062176830384,6.8722683584502e-06,-0.00040575410397905,0.011125976735436,0.00050995093308875,-0.00015298423216953,-0.00015298764882102,0.00096084689264116,-0.00031928004536144,-0.0004375877951815,0.00013380330625403,0.0044114662995693,673240,22406,174,3
63717.101163046,327.14201796327,80.062326714936,1.0087073872518e-05,-0.00040546721429654,0.011181809108175,0.0005099518810763,-0.00015298449864486,-0.00015298793954024,0.00096257773124038,-0.00031995619913461,-0.00043864208921456,0.0001342275502021,0.0044057995690985,673240,22406,174,3
64207.814189991,490.7130269449,80.062552177723,1.5017151729264e-05,-0.00040502942255422,0.011265583128753,0.00050995330688793,-0.00015298489890024,-0.0001529883769929,0.00096517925011574,-0.00032097398741617,-0.00044022523170478,0.00013486211905295,0.0043973402463987,673240,22406,249,4
64943.883730409,736.06954041736,80.062891878287,2.2662002628316e-05,-0.00040435458731865,0.011391323331364,0.00050995545468829,-0.00015298550060578,-0.00015298903641194,0.00096909404053783,-0.00032250905691343,-0.00044260406595382,0.00013581232226733,0.0043847477236732,673240,22406,330,5
65439.516155449,495.63242504003,80.063121462516,2.7965452669424e-05,-0.00040387765184416,0.011476503623475,0.0005099569059629,-0.00015298590643316,-0.00015298948220409,0.00097173602968653,-0.00032354665565545,-0.00044420785670543,0.00013645048300632,0.0043762920095864,673240,22406,240,4
65771.589880226,332.07372477682,80.063275673533,3.158874423255e-05,-0.00040355011124308,0.011533805486879,0.00050995788064932,-0.00015298617865148,-0.00015298978171207,0.0009735089346292,-0.00032424367712396,-0.00044528333721947,0.00013687709150918,0.004370628100352,673240,22406,177,3
66103.663605002,332.07372477682,80.063430244536,3.527059042218e-05,-0.00040322097022275,0.01159129175938,0.0005099588575137,-0.00015298645118777,-0.00015299008200961,0.00097528469495494,-0.00032494257749994,-0.00044635979313868,0.00013730775501957,0.0043649706524565,673240,22406,171,3
66437.397698403,333.7340934007,80.063585960339,3.9030540910432e-05,-0.00040288890149004,0.011649131750588,0.00050995984151495,-0.00015298672541968,-0.00015299038462526,0.00097707229776144,-0.00032564691588597,-0.00044744265040547,0.00013773787389028,0.0043592985238565,673240,22406,178,3
66771.131791804,333.7340934007,80.063742057323,4.2851164982418e-05,-0.00040255546939672,0.01170709267032,0.00050996082782557,-0.00015298699999612,-0.00015299068807653,0.00097886294612029,-0.00032635324493119,-0.00044852656143619,0.00013816832958135,0.0043536293977484,673240,22406,178,3
67106.534555671,335.40276386771,80.063899328898,4.6752896529004e-05,-0.00040221894253973,0.011765432541175,0.00050996182145677,-0.00015298727630631,-0.00015299099390752,0.00098066570923894,-0.00032706516560134,-0.00044961699239467,0.00013859955181038,0.0043479399617686,673240,22406,178,3
67441.937319539,335.40276386771,80.06405700481,5.0717776949134e-05,-0.00040188060944438,0.011823921249552,0.00050996281753923,-0.00015298755299034,-0.00015299130062029,0.00098247172204308,-0.00032777919728178,-0.0004507085608327,0.00013903307109644,0.0043422573885956,673240,22406,178,3
67945.041465341,503.10414580156,80.064294399388,5.6792867136817e-05,-0.00040137325584855,0.011911606425577,0.00050996431702869,-0.00015298796888518,-0.0001529917626174,0.00098518832586198,-0.00032885515601257,-0.00045234858432329,0.00013967917118427,0.0043337659215258,673240,22406,235,4
68450.661131871,505.61966653057,80.064533970599,6.3051190807091e-05,-0.00040085109264065,0.012000020941349,0.00050996583000363,-0.00015298838780039,-0.00015299222902949,0.00098792649761362,-0.00032994164113381,-0.00045399964330606,0.00014032740543559,0.004325233722353,673240,22406,240,4
68956.280798402,505.61966653057,80.064774572632,6.946724064657e-05,-0.00040031277716652,0.012088723888259,0.00050996734921206,-0.00015298880771157,-0.0001529926976098,0.00099067300631293,-0.00033103347691143,-0.0004556536855108,0.00014097751241827,0.0043167476901187,673240,22406,243,4
69464.428563265,508.14776486322,80.065017461568,7.6079638707611e-05,-0.00039975083266311,0.012178089248853,0.00050996888256641,-0.00015298923078715,-0.00015299317078468,0.00099344204406937,-0.00033213639419854,-0.00045731916887625,0.00014162804288499,0.0043082202281889,673240,22406,239,4
69804.887565723,340.45900245836,80.065180745477,8.0599102728694e-05,-0.00039935746110713,0.01223821868449,0.00050996991320372,-0.00015298951475989,-0.00015299348892252,0.00099530138493128,-0.00033287795023388,-0.00045843652517608,0.00014206455767268,0.0043025186155553,673240,22406,175,3
70145.346568182,340.45900245836,80.06534454607,8.5195379447438e-05,-0.00039895239299814,0.01229853622535,0.00050997094696289,-0.00015298979925302,-0.00015299380811992,0.00099716493996612,-0.00033362218363848,-0.00045955541673769,0.00014250307200036,0.0042968358265384,673240,22406,175,3
70656.035071869,510.68850368754,80.065591387168,9.2249115960603e-05,-0.00039831969101773,0.012389005734208,0.00050997250451172,-0.00015299022720463,-0.00015299428923934,0.00099997013797349,-0.00033474478234841,-0.00046123736755732,0.00014315457176704,0.0042883345968811,673240,22406,245,4
71169.277018075,513.24194620597,80.065840743685,9.9529111372124e-05,-0.00039763988510572,0.01248032982835,0.00050997407755998,-0.00015299065861165,-0.00015299477529761,0.0010027997821824,-0.00033587956548508,-0.00046293157304659,0.00014381437477795,0.0042797982489804,673240,22406,249,4
71682.518964281,513.24194620597,80.066091442894,0.00010700903172908,-0.00039690817121304,0.012571889735825,0.00050997565867921,-0.0001529910914101,-0.00015299526397292,0.0010056403372451,-0.00033702120066354,-0.00046462983328541,0.00014446960662384,0.0042712879920801,673240,22406,632,10
72198.327120218,515.808155937,80.066344815073,0.00011473723791479,-0.00039611231574237,0.012664371706533,0.00050997725622673,-0.00015299152785726,-0.00015299575782171,0.0010085066357023,-0.00033817576058013,-0.00046634090457438,0.00014513513238812,0.0042627384641515,673240,22406,265,4
72714.135276155,515.808155937,80.066599675548,0.00012268648332783,-0.00039524756893376,0.012757104154577,0.00050997886269983,-0.00015299196587204,-0.00015299625449795,0.0010113850173024,-0.00033933784358373,-0.00046805653138883,0.0001457965701367,0.0042542035014345,673240,22406,269,4
73487.847510061,773.71223390551,80.066985338263,0.00013508553964074,-0.00039379001972956,0.012896599951794,0.00050998129267266,-0.00015299262661741,-0.00015299700584179,0.0010157314653169,-0.00034109884701572,-0.00047064095808774,0.00014678741268723,0.0042414139406589,673240,22406,751,10
74265.428305136,777.58079507503,80.067376769883,0.00014811596345861,-0.00039211210767803,0.013037664831255,0.00050998375776259,-0.00015299329478579,-0.00015299776801186,0.0010201307915574,-0.00034288781160174,-0.00047325028499071,0.00014778370922537,0.0042286213603886,673240,22406,237,4
74786.407437836,520.97913270027,80.067640978954,0.00015715265582798,-0.00039087050628131,0.013132969700386,0.00050998542098286,-0.00015299374445783,-0.00015299828222923,0.0010230930390756,-0.00034409541118644,-0.0004750042335934,0.00014845481171893,0.0042200734806065,673240,22406,328,5
75020.274970505,233.86753266915,80.067760028874,0.00016128474481984,-0.00039028396542317,0.013176008107627,0.00050998617024612,-0.00015299394674349,-0.00015299851387294,0.0010244258316153,-0.0003446393567086,-0.00047579276527705,0.00014875655373257,0.0042162446072325,673240,22406,176,3
